BINARY0,BINARY1,ENGLISH,বাংলা
,000-000,space,ফাঁকা
,100-000,a,অ
,110-000,b,ব
,100-100,c,চ
,100-110,d,দ
,100-010,e,এ
,110-100,f,
,110-110,g,গ
,110-010,h,হ
,010-100,i,ই
,010-110,j,জ
,101-000,k,ক
,111-000,l,ল
,101-100,m,ম
,101-110,n,ন
,101-010,o,ও
,111-100,p,প
,,q,
,111-010,r,র 
,011-100,s,স
,011-111,t,ট
,101-001,u,উ
,111-001,v,ভ
,,w,
,,x,
,,y,
,,z,
,100-000,,
,001-110,,
,010-100,,
,001-010,,
,101-001,,
,110-011,,
,100-010,,
,001-100,,
,101-010,,
,010-101,,
